Laptop,Graphics Card,Memory,Processor,Hard Drive,Display,Color Choice,Keyboard,Operating System,final price
m15-r4,3060 6GB,16GB,i7,2TB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,16909.04111
m15-r4,3060 6GB,32GB,i7,2TB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,18092.39111
m15-r4,3060 6GB,16GB,i7,2TB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,17855.72111
m15-r4,3060 6GB,32GB,i7,2TB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,19039.07111
m15-r4,3060 6GB,16GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,14305.67111
m15-r4,3060 6GB,32GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,15489.02111
m15-r4,3060 6GB,16GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,14542.34111
m15-r4,3060 6GB,32GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,15725.69111
m15-r4,3060 6GB,16GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,15489.02111
m15-r4,3060 6GB,32GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,16672.37111
m15-r4,3060 6GB,16GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,15094.57111
m15-r4,3060 6GB,32GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,16277.92111
m15-r4,3060 6GB,16GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,15331.24111
m15-r4,3060 6GB,32GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,16514.59111
m15-r4,3060 6GB,16GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,16277.92111
m15-r4,3060 6GB,32GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,17461.27111
m15-r4,3060 6GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,16672.37111
m15-r4,3060 6GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,17855.72111
m15-r4,3060 6GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,16909.04111
m15-r4,3060 6GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,18092.39111
m15-r4,3060 6GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,17855.72111
m15-r4,3060 6GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,19039.07111
m15-r4,3060 6GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,20064.64111
m15-r4,3060 6GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,21247.99111
m15-r4,3060 6GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,20301.31111
m15-r4,3060 6GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,21484.66111
m15-r4,3060 6GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,21247.99111
m15-r4,3060 6GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,22431.34111
m15-r4,3060 6GB,16GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,15883.47111
m15-r4,3060 6GB,32GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,17066.82111
m15-r4,3060 6GB,16GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,16120.14111
m15-r4,3060 6GB,32GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,17303.49111
m15-r4,3060 6GB,16GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,17066.82111
m15-r4,3060 6GB,32GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,18250.17111
m15-r4,3060 6GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,17697.94111
m15-r4,3060 6GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,18881.29111
m15-r4,3060 6GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,17934.61111
m15-r4,3060 6GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,19117.96111
m15-r4,3060 6GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,18881.29111
m15-r4,3060 6GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,20064.64111
m15-r4,3060 6GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,21090.21111
m15-r4,3060 6GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,22273.56111
m15-r4,3060 6GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,21326.88111
m15-r4,3060 6GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,22510.23111
m15-r4,3060 6GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,22273.56111
m15-r4,3060 6GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,23456.91111
m15-r4,3070 8GB,16GB,i7,256GB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,15883.47111
m15-r4,3070 8GB,32GB,i7,256GB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,17066.82111
m15-r4,3070 8GB,16GB,i7,256GB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,16120.14111
m15-r4,3070 8GB,32GB,i7,256GB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,17303.49111
m15-r4,3070 8GB,16GB,i7,256GB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,17066.82111
m15-r4,3070 8GB,32GB,i7,256GB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,18250.17111
m15-r4,3070 8GB,16GB,i7,512GB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,16277.92111
m15-r4,3070 8GB,32GB,i7,512GB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,17461.27111
m15-r4,3070 8GB,16GB,i7,512GB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,16514.59111
m15-r4,3070 8GB,32GB,i7,512GB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,17697.94111
m15-r4,3070 8GB,16GB,i7,512GB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,17461.27111
m15-r4,3070 8GB,32GB,i7,512GB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,18644.62111
m15-r4,3070 8GB,16GB,i7,1TB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,17066.82111
m15-r4,3070 8GB,32GB,i7,1TB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,18250.17111
m15-r4,3070 8GB,16GB,i7,1TB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,17303.49111
m15-r4,3070 8GB,32GB,i7,1TB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,18486.84111
m15-r4,3070 8GB,16GB,i7,1TB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,18250.17111
m15-r4,3070 8GB,32GB,i7,1TB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,19433.52111
m15-r4,3070 8GB,16GB,i7,2TB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,18644.62111
m15-r4,3070 8GB,32GB,i7,2TB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,19827.97111
m15-r4,3070 8GB,16GB,i7,2TB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,18881.29111
m15-r4,3070 8GB,32GB,i7,2TB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,20064.64111
m15-r4,3070 8GB,16GB,i7,2TB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,19827.97111
m15-r4,3070 8GB,32GB,i7,2TB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,21011.32111
m15-r4,3070 8GB,16GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,16277.92111
m15-r4,3070 8GB,32GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,17461.27111
m15-r4,3070 8GB,16GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,16514.59111
m15-r4,3070 8GB,32GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,17697.94111
m15-r4,3070 8GB,16GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,17461.27111
m15-r4,3070 8GB,32GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,18644.62111
m15-r4,3070 8GB,16GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,17066.82111
m15-r4,3070 8GB,32GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,18250.17111
m15-r4,3070 8GB,16GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,17303.49111
m15-r4,3070 8GB,32GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,18486.84111
m15-r4,3070 8GB,16GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,18250.17111
m15-r4,3070 8GB,32GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,19433.52111
m15-r4,3070 8GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,18644.62111
m15-r4,3070 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,19827.97111
m15-r4,3070 8GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,18881.29111
m15-r4,3070 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,20064.64111
m15-r4,3070 8GB,16GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,19827.97111
m15-r4,3070 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,21011.32111
m15-r4,3070 8GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,22036.89111
m15-r4,3070 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,23220.24111
m15-r4,3070 8GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,22273.56111
m15-r4,3070 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,23456.91111
m15-r4,3070 8GB,16GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,23220.24111
m15-r4,3070 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,24403.59111
m15-r4,3070 8GB,16GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,17855.72111
m15-r4,3070 8GB,32GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,19039.07111
m15-r4,3070 8GB,16GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,18092.39111
m15-r4,3070 8GB,32GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,19275.74111
m15-r4,3070 8GB,16GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,19039.07111
m15-r4,3070 8GB,32GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,20222.42111
