Laptop,Color Choice,Display,Graphics Card,Hard Drive,Keyboard,Memory,Operating System,Processor,final price
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",15883.47111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17066.82111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard (Optional),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16120.14111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17303.49111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17066.82111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",18250.17111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17697.94111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",18881.29111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard (Optional),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17934.61111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",19117.96111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",18881.29111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",20064.64111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",21090.21111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",22273.56111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard (Optional),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",21326.88111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",22510.23111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",22273.56111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",23456.91111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,256GB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",15883.47111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,256GB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17066.82111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,256GB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16120.14111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,256GB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17303.49111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,256GB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17066.82111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,256GB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",18250.17111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,512GB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16277.92111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,512GB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17461.27111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,512GB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16514.59111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,512GB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17697.94111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,512GB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17461.27111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,512GB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",18644.62111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,1TB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17066.82111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,1TB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",18250.17111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,1TB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17303.49111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,1TB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",18486.84111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,1TB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",18250.17111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,1TB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",19433.52111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,2TB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",18644.62111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,2TB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",19827.97111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,2TB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",18881.29111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,2TB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",20064.64111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,2TB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",19827.97111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,2TB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",21011.32111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16277.92111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17461.27111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16514.59111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17697.94111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17461.27111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",18644.62111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,1TB (2x 512 PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17066.82111
